window,framework,candidate_id,hypothesis,temperature_variant,legacy_model,mirror_of,formula,status,error,warning,n,likelihood_method,AIC,BIC,logLik,df,AICc,delta_AICc,weight_AICc,rank_AICc
thirty_minute,sensitivity_no_previous_bi,H03,Additive wind and sun-exposed BI,none,,,delta_bi_signed_cuberoot ~ minutes_since_first_daily_observation + maximum_wind_gust_m_s + previous_sun_exposed_bi,success,,,1894,ML,8128.845293025053,8173.2168632150215,-4056.4226465125266,8,8128.921685597998,57.69024445654122,2.9697682620136735e-13,10
thirty_minute,sensitivity_no_previous_bi,H04,Linear wind by sun-exposed BI interaction,none,,,delta_bi_signed_cuberoot ~ minutes_since_first_daily_observation + maximum_wind_gust_m_s * previous_sun_exposed_bi,success,,,1894,ML,8122.3576907275965,8172.275707191311,-4052.1788453637982,9,8122.453232128871,51.22179098741435,7.539271543477943e-12,7
thirty_minute,sensitivity_no_previous_bi,H05,Centered tensor wind by sun-exposed BI interaction,none,,M32,"delta_bi_signed_cuberoot ~ minutes_since_first_daily_observation + ti(maximum_wind_gust_m_s, previous_sun_exposed_bi)",success,,,1894,ML,8131.905448373087,8181.823464836802,-4056.9527241865435,9,8132.000989774361,60.769548632904844,6.368837318299172e-14,13
thirty_minute,sensitivity_no_previous_bi,H06,Smooth additive wind and sun-exposed BI,none,,,"delta_bi_signed_cuberoot ~ minutes_since_first_daily_observation + s(maximum_wind_gust_m_s, k = 5, bs = ""ts"") + s(previous_sun_exposed_bi, k = 5, bs = ""ts"")",success,,,1894,ML,8135.806474754645,8180.178044944613,-4059.9032373773225,8,8135.882867327589,64.651426186133,9.143682875230472e-15,14
thirty_minute,sensitivity_no_previous_bi,H07,Hierarchical tensor wind by sun-exposed BI interaction,none,,,"delta_bi_signed_cuberoot ~ minutes_since_first_daily_observation + s(maximum_wind_gust_m_s, k = 5, bs = ""ts"") + s(previous_sun_exposed_bi, k = 5, bs = ""ts"") + ti(maximum_wind_gust_m_s, previous_sun_exposed_bi)",success,,,1894,ML,8127.6922877814395,8188.703196792646,-4052.8461438907198,11,8127.832564083246,56.60112294178998,5.119438069042125e-13,9
thirty_minute,sensitivity_no_previous_bi,avg_T01,Temperature,avg,,,delta_bi_signed_cuberoot ~ minutes_since_first_daily_observation + mean_temperature_c,success,,,1894,ML,8151.653115367531,8190.478239283753,-4068.8265576837657,7,8151.712500309207,80.48105916775057,3.3401042960987004e-18,15
thirty_minute,sensitivity_no_previous_bi,avg_T02,"Additive wind, temperature, and sun-exposed BI",avg,,,delta_bi_signed_cuberoot ~ minutes_since_first_daily_observation + maximum_wind_gust_m_s + mean_temperature_c + previous_sun_exposed_bi,success,,,1894,ML,8121.142382935544,8171.060399399259,-4051.571191467772,9,8121.237924336819,50.00648319536231,1.3842996835520921e-11,5
thirty_minute,sensitivity_no_previous_bi,avg_T03,Linear wind by temperature interaction,avg,,,delta_bi_signed_cuberoot ~ minutes_since_first_daily_observation + maximum_wind_gust_m_s * mean_temperature_c + previous_sun_exposed_bi,success,,,1894,ML,8107.666702878152,8163.131165615612,-4043.833351439076,10,8107.783537716176,36.55209657472005,1.1556146875876687e-8,3
thirty_minute,sensitivity_no_previous_bi,avg_T04,Linear wind by sun-exposed BI interaction with additive temperature,avg,,,delta_bi_signed_cuberoot ~ minutes_since_first_daily_observation + maximum_wind_gust_m_s * previous_sun_exposed_bi + mean_temperature_c,success,,,1894,ML,8114.132281522299,8169.596744259759,-4047.0661407611497,10,8114.249116360324,43.017675218867225,4.5585895358566675e-10,4
thirty_minute,sensitivity_no_previous_bi,avg_T05,Linear temperature by sun-exposed BI interaction,avg,,,delta_bi_signed_cuberoot ~ minutes_since_first_daily_observation + mean_temperature_c * previous_sun_exposed_bi + maximum_wind_gust_m_s,success,,,1894,ML,8122.911242911523,8178.375705648983,-4051.4556214557615,10,8123.028077749547,51.79663660809092,5.655919833268082e-12,8
thirty_minute,sensitivity_no_previous_bi,avg_T06,All linear two-way interactions,avg,,,delta_bi_signed_cuberoot ~ minutes_since_first_daily_observation + maximum_wind_gust_m_s * mean_temperature_c + maximum_wind_gust_m_s * previous_sun_exposed_bi + mean_temperature_c * previous_sun_exposed_bi,success,,,1894,ML,8104.894955721895,8171.452311006847,-4040.4474778609474,12,8105.060824940396,33.82938379893949,4.5086094829714466e-8,2
thirty_minute,sensitivity_no_previous_bi,avg_T07,Linear wind by temperature by sun-exposed BI interaction,avg,M16,,delta_bi_signed_cuberoot ~ minutes_since_first_daily_observation + maximum_wind_gust_m_s * mean_temperature_c * previous_sun_exposed_bi,success,,,1894,ML,8071.03782412018,8143.141625678878,-4022.51891206009,13,8071.231441141456,0,0.999999942860398,1
thirty_minute,sensitivity_no_previous_bi,avg_T08,"Smooth additive wind, temperature, and sun-exposed BI",avg,,,"delta_bi_signed_cuberoot ~ minutes_since_first_daily_observation + s(maximum_wind_gust_m_s, k = 5, bs = ""ts"") + s(mean_temperature_c, k = 5, bs = ""ts"") + s(previous_sun_exposed_bi, k = 5, bs = ""ts"")",success,,,1894,ML,8131.003505322271,8180.9215217859855,-4056.5017526611355,9,8131.099046723545,59.8676055820888,9.998033800708229e-14,12
thirty_minute,sensitivity_no_previous_bi,avg_T09,Hierarchical tensor wind by sun-exposed BI interaction with smooth temperature,avg,,,"delta_bi_signed_cuberoot ~ minutes_since_first_daily_observation + s(maximum_wind_gust_m_s, k = 5, bs = ""ts"") + s(mean_temperature_c, k = 5, bs = ""ts"") + s(previous_sun_exposed_bi, k = 5, bs = ""ts"") + ti(maximum_wind_gust_m_s, previous_sun_exposed_bi)",success,,,1894,ML,8121.140027019312,8187.697382304264,-4048.570013509656,12,8121.305896237813,50.07445509635636,1.3380434267132158e-11,6
thirty_minute,sensitivity_no_time,H00,Controls only,none,,,delta_bi_signed_cuberoot ~ previous_bi,success,,,1894,ML,8138.052568213254,8171.33124585573,-4063.026284106627,6,8138.097083316592,83.95632325076713,5.876463297775282e-19,17
thirty_minute,sensitivity_no_time,H01,Wind,none,,,delta_bi_signed_cuberoot ~ previous_bi + maximum_wind_gust_m_s,success,,,1894,ML,8137.437467292511,8176.262591208733,-4061.7187336462557,7,8137.496852234187,83.35609216836201,7.933312311391912e-19,16
thirty_minute,sensitivity_no_time,H02,Sun-exposed BI,none,,,delta_bi_signed_cuberoot ~ previous_bi + previous_sun_exposed_bi,success,,,1894,ML,8106.50305677938,8145.328180695602,-4046.25152838969,7,8106.562441721056,52.421681655230714,4.137866214271912e-12,11
thirty_minute,sensitivity_no_time,H03,Additive wind and sun-exposed BI,none,,,delta_bi_signed_cuberoot ~ previous_bi + maximum_wind_gust_m_s + previous_sun_exposed_bi,success,,,1894,ML,8104.838097066011,8149.209667255979,-4044.4190485330055,8,8104.914489638955,50.77372957313037,9.432453931616799e-12,9
thirty_minute,sensitivity_no_time,H04,Linear wind by sun-exposed BI interaction,none,,,delta_bi_signed_cuberoot ~ previous_bi + maximum_wind_gust_m_s * previous_sun_exposed_bi,success,,,1894,ML,8099.4288625554655,8149.34687901918,-4040.7144312777327,9,8099.52440395674,45.383643890914755,1.3965835656462482e-10,6
thirty_minute,sensitivity_no_time,H05,Centered tensor wind by sun-exposed BI interaction,none,,M32,"delta_bi_signed_cuberoot ~ previous_bi + ti(maximum_wind_gust_m_s, previous_sun_exposed_bi)",success,,,1894,ML,8118.234345214918,8168.152361678633,-4050.117172607459,9,8118.329886616192,64.18912655036729,1.1521479538729705e-14,14
thirty_minute,sensitivity_no_time,H06,Smooth additive wind and sun-exposed BI,none,,,"delta_bi_signed_cuberoot ~ previous_bi + s(maximum_wind_gust_m_s, k = 5, bs = ""ts"") + s(previous_sun_exposed_bi, k = 5, bs = ""ts"")",success,,,1894,ML,8111.767978285865,8156.139548475833,-4047.8839891429325,8,8111.844370858809,57.703610792984364,2.9499870246130733e-13,13
thirty_minute,sensitivity_no_time,H07,Hierarchical tensor wind by sun-exposed BI interaction,none,,,"delta_bi_signed_cuberoot ~ previous_bi + s(maximum_wind_gust_m_s, k = 5, bs = ""ts"") + s(previous_sun_exposed_bi, k = 5, bs = ""ts"") + ti(maximum_wind_gust_m_s, previous_sun_exposed_bi)",success,,,1894,ML,8105.358225095031,8166.369134106238,-4041.6791125475156,11,8105.498501396838,51.35774133101313,7.043818402832396e-12,10
thirty_minute,sensitivity_no_time,avg_T01,Temperature,avg,,,delta_bi_signed_cuberoot ~ previous_bi + mean_temperature_c,success,,,1894,ML,8135.065497088763,8173.8906210049845,-4060.5327485443813,7,8135.124882030438,80.98412196461322,2.5972953434281174e-18,15
thirty_minute,sensitivity_no_time,avg_T02,"Additive wind, temperature, and sun-exposed BI",avg,,,delta_bi_signed_cuberoot ~ previous_bi + maximum_wind_gust_m_s + mean_temperature_c + previous_sun_exposed_bi,success,,,1894,ML,8099.176003699151,8149.0940201628655,-4040.5880018495754,9,8099.271545100425,45.130785034600194,1.5848002467748573e-10,5
thirty_minute,sensitivity_no_time,avg_T03,Linear wind by temperature interaction,avg,,,delta_bi_signed_cuberoot ~ previous_bi + maximum_wind_gust_m_s * mean_temperature_c + previous_sun_exposed_bi,success,,,1894,ML,8090.786224798543,8146.250687536003,-4035.3931123992716,10,8090.903059636567,36.76229957074247,1.0403226631426327e-8,3
thirty_minute,sensitivity_no_time,avg_T04,Linear wind by sun-exposed BI interaction with additive temperature,avg,,,delta_bi_signed_cuberoot ~ previous_bi + maximum_wind_gust_m_s * previous_sun_exposed_bi + mean_temperature_c,success,,,1894,ML,8093.838750101706,8149.303212839166,-4036.919375050853,10,8093.95558493973,39.81482487390531,2.261104384127368e-9,4
thirty_minute,sensitivity_no_time,avg_T05,Linear temperature by sun-exposed BI interaction,avg,,,delta_bi_signed_cuberoot ~ previous_bi + mean_temperature_c * previous_sun_exposed_bi + maximum_wind_gust_m_s,success,,,1894,ML,8100.997475098466,8156.461937835926,-4040.498737549233,10,8101.11430993649,46.97354987066501,6.307005798632481e-11,7
thirty_minute,sensitivity_no_time,avg_T06,All linear two-way interactions,avg,,,delta_bi_signed_cuberoot ~ previous_bi + maximum_wind_gust_m_s * mean_temperature_c + maximum_wind_gust_m_s * previous_sun_exposed_bi + mean_temperature_c * previous_sun_exposed_bi,success,,,1894,ML,8088.797831729429,8155.355187014381,-4032.3989158647146,12,8088.96370094793,34.822940882105286,2.743433566562895e-8,2
thirty_minute,sensitivity_no_time,avg_T07,Linear wind by temperature by sun-exposed BI interaction,avg,M16,,delta_bi_signed_cuberoot ~ previous_bi + maximum_wind_gust_m_s * mean_temperature_c * previous_sun_exposed_bi,success,,,1894,ML,8053.947143044548,8126.0509446032465,-4013.973571522274,13,8054.140760065825,0,0.9999999594753978,1
thirty_minute,sensitivity_no_time,avg_T08,"Smooth additive wind, temperature, and sun-exposed BI",avg,,,"delta_bi_signed_cuberoot ~ previous_bi + s(maximum_wind_gust_m_s, k = 5, bs = ""ts"") + s(mean_temperature_c, k = 5, bs = ""ts"") + s(previous_sun_exposed_bi, k = 5, bs = ""ts"")",success,,,1894,ML,8108.472128081747,8158.390144545461,-4045.2360640408733,9,8108.567669483021,54.42690941719593,1.5182621627653073e-12,12
thirty_minute,sensitivity_no_time,avg_T09,Hierarchical tensor wind by sun-exposed BI interaction with smooth temperature,avg,,,"delta_bi_signed_cuberoot ~ previous_bi + s(maximum_wind_gust_m_s, k = 5, bs = ""ts"") + s(mean_temperature_c, k = 5, bs = ""ts"") + s(previous_sun_exposed_bi, k = 5, bs = ""ts"") + ti(maximum_wind_gust_m_s, previous_sun_exposed_bi)",success,,,1894,ML,8101.747921928105,8168.305277213057,-4038.8739609640525,12,8101.913791146606,47.77303108078104,4.228809206748254e-11,8
next_day,primary_previous_bi,H00,Controls only,none,,,delta_bi_signed_square_root ~ previous_day_maximum_bi + window_duration_hours,success,,,96,ML,652.6390521519563,668.0251413007634,-320.31952607597816,6,653.5828723766754,3.577746199444732,0.06143086674937293,5
next_day,primary_previous_bi,H01,Wind,none,,,delta_bi_signed_square_root ~ previous_day_maximum_bi + window_duration_hours + maximum_wind_gust_m_s,success,,,96,ML,654.4902283028337,672.4406656431086,-320.24511415141683,7,655.7629555755609,5.757829398330273,0.02065321144388166,10
next_day,primary_previous_bi,H02,Sun-exposed BI,none,,,delta_bi_signed_square_root ~ previous_day_maximum_bi + window_duration_hours + cumulative_sun_exposed_bi,success,,,96,ML,654.4597018103034,672.4101391505783,-320.2298509051517,7,655.7324290830306,5.727302905800002,0.0209708645381595,9
next_day,primary_previous_bi,H03,Additive wind and sun-exposed BI,none,,,delta_bi_signed_square_root ~ previous_day_maximum_bi + window_duration_hours + maximum_wind_gust_m_s + cumulative_sun_exposed_bi,success,,,96,ML,656.28426078229,676.7990463140327,-320.142130391145,8,657.9394331960831,7.934307018852451,0.006956190725184444,18
next_day,primary_previous_bi,H04,Linear wind by sun-exposed BI interaction,none,,,delta_bi_signed_square_root ~ previous_day_maximum_bi + window_duration_hours + maximum_wind_gust_m_s * cumulative_sun_exposed_bi,success,,,96,ML,656.6720918687289,679.7512255919394,-319.33604593436445,9,658.7651151245428,8.759988947312195,0.004603381079054408,22
next_day,primary_previous_bi,H05,Centered tensor wind by sun-exposed BI interaction,none,M32,,"delta_bi_signed_square_root ~ previous_day_maximum_bi + window_duration_hours + ti(maximum_wind_gust_m_s, cumulative_sun_exposed_bi)",success,,,96,ML,647.9121029214167,670.9912366446272,-314.95605146070835,9,650.0051261772306,0,0.367522861302544,1
next_day,primary_previous_bi,H06,Smooth additive wind and sun-exposed BI,none,,,"delta_bi_signed_square_root ~ previous_day_maximum_bi + window_duration_hours + s(maximum_wind_gust_m_s, k = 5, bs = ""ts"") + s(cumulative_sun_exposed_bi, k = 5, bs = ""ts"")",success,,,96,ML,656.6390521541937,677.1538376859364,-320.31952607709684,8,658.2942245679868,8.28909839075618,0.0058254504618369465,19
next_day,primary_previous_bi,H07,Hierarchical tensor wind by sun-exposed BI interaction,none,,,"delta_bi_signed_square_root ~ previous_day_maximum_bi + window_duration_hours + s(maximum_wind_gust_m_s, k = 5, bs = ""ts"") + s(cumulative_sun_exposed_bi, k = 5, bs = ""ts"") + ti(maximum_wind_gust_m_s, cumulative_sun_exposed_bi)",success,,,96,ML,651.9121029144117,680.1199330205578,-314.95605145720583,11,655.0549600572688,5.049833880038136,0.029425704183357382,7
next_day,primary_previous_bi,min_T01,Temperature,min,,,delta_bi_signed_square_root ~ previous_day_maximum_bi + window_duration_hours + minimum_temperature_c,success,,,96,ML,653.0350402172085,670.9854775574834,-319.51752010860423,7,654.3077674899357,4.302641312705077,0.04275409019968053,6
next_day,primary_previous_bi,min_T02,"Additive wind, temperature, and sun-exposed BI",min,,,delta_bi_signed_square_root ~ previous_day_maximum_bi + window_duration_hours + maximum_wind_gust_m_s + minimum_temperature_c + cumulative_sun_exposed_bi,success,,,96,ML,656.4663730237127,679.5455067469231,-319.23318651185633,9,658.5593962795266,8.554270102295959,0.005102091089249966,21
next_day,primary_previous_bi,min_T03,Linear wind by temperature interaction,min,,,delta_bi_signed_square_root ~ previous_day_maximum_bi + window_duration_hours + maximum_wind_gust_m_s * minimum_temperature_c + cumulative_sun_exposed_bi,success,,,96,ML,657.5324277971308,683.1759097118091,-318.7662138985654,10,660.1206630912485,10.115536914017866,0.002337348266473364,29
next_day,primary_previous_bi,min_T04,Linear wind by sun-exposed BI interaction with additive temperature,min,,,delta_bi_signed_square_root ~ previous_day_maximum_bi + window_duration_hours + maximum_wind_gust_m_s * cumulative_sun_exposed_bi + minimum_temperature_c,success,,,96,ML,656.9916280062102,682.6351099208886,-318.4958140031051,10,659.5798633003279,9.574737123097293,0.003063067800086181,26
next_day,primary_previous_bi,min_T05,Linear temperature by sun-exposed BI interaction,min,,,delta_bi_signed_square_root ~ previous_day_maximum_bi + window_duration_hours + minimum_temperature_c * cumulative_sun_exposed_bi + maximum_wind_gust_m_s,success,,,96,ML,656.5539386462398,682.1974205609181,-318.2769693231199,10,659.1421739403575,9.137047763126816,0.003812410410532247,24
next_day,primary_previous_bi,min_T06,All linear two-way interactions,min,,,delta_bi_signed_square_root ~ previous_day_maximum_bi + window_duration_hours + maximum_wind_gust_m_s * minimum_temperature_c + maximum_wind_gust_m_s * cumulative_sun_exposed_bi + minimum_temperature_c * cumulative_sun_exposed_bi,success,,,96,ML,659.245859853732,690.018038151346,-317.622929926866,12,663.0048959983103,12.999769821079667,5.52611870139628e-4,35
next_day,primary_previous_bi,min_T07,Linear wind by temperature by sun-exposed BI interaction,min,,M16,delta_bi_signed_square_root ~ previous_day_maximum_bi + window_duration_hours + maximum_wind_gust_m_s * minimum_temperature_c * cumulative_sun_exposed_bi,success,,,96,ML,658.4175034396592,691.754029928741,-316.2087517198296,13,662.8565278299031,12.851401652672507,5.951657730981128e-4,34
next_day,primary_previous_bi,min_T08,"Smooth additive wind, temperature, and sun-exposed BI",min,,,"delta_bi_signed_square_root ~ previous_day_maximum_bi + window_duration_hours + s(maximum_wind_gust_m_s, k = 5, bs = ""ts"") + s(minimum_temperature_c, k = 5, bs = ""ts"") + s(cumulative_sun_exposed_bi, k = 5, bs = ""ts"")",success,,,96,ML,658.5557588935426,681.6348926167531,-320.2778794467713,9,660.6487821493565,10.643655972125885,0.001794914768855408,30
next_day,primary_previous_bi,min_T09,Hierarchical tensor wind by sun-exposed BI interaction with smooth temperature,min,,,"delta_bi_signed_square_root ~ previous_day_maximum_bi + window_duration_hours + s(maximum_wind_gust_m_s, k = 5, bs = ""ts"") + s(minimum_temperature_c, k = 5, bs = ""ts"") + s(cumulative_sun_exposed_bi, k = 5, bs = ""ts"") + ti(maximum_wind_gust_m_s, cumulative_sun_exposed_bi)",success,,,96,ML,653.91210294022585,684.6842812378399,-314.9560514701129,12,657.6711390848042,7.666012907573531,0.007954828243599936,17
next_day,primary_previous_bi,max_T01,Temperature,max,,,delta_bi_signed_square_root ~ previous_day_maximum_bi + window_duration_hours + maximum_temperature_c,success,,,96,ML,650.6230915251051,668.57352886538,-318.31154576255256,7,651.8958187978324,1.890692620601726,0.14279916664129527,2
next_day,primary_previous_bi,max_T02,"Additive wind, temperature, and sun-exposed BI",max,,,delta_bi_signed_square_root ~ previous_day_maximum_bi + window_duration_hours + maximum_wind_gust_m_s + maximum_temperature_c + cumulative_sun_exposed_bi,success,,,96,ML,654.3756445705795,677.45477829379,-318.18782228528977,9,656.4686678263935,6.463541649162835,0.014512563169256702,13
next_day,primary_previous_bi,max_T03,Linear wind by temperature interaction,max,,,delta_bi_signed_square_root ~ previous_day_maximum_bi + window_duration_hours + maximum_wind_gust_m_s * maximum_temperature_c + cumulative_sun_exposed_bi,success,,,96,ML,653.8584256366183,679.5019075512967,-316.92921281830917,10,656.446660930736,6.44153475350538,0.014673133192796244,12
next_day,primary_previous_bi,max_T04,Linear wind by sun-exposed BI interaction with additive temperature,max,,,delta_bi_signed_square_root ~ previous_day_maximum_bi + window_duration_hours + maximum_wind_gust_m_s * cumulative_sun_exposed_bi + maximum_temperature_c,success,,,96,ML,654.7822369365723,680.4257188512506,-317.39111846828615,10,657.37047223069,7.365346053459348,0.009245273959066576,15
next_day,primary_previous_bi,max_T05,Linear temperature by sun-exposed BI interaction,max,,,delta_bi_signed_square_root ~ previous_day_maximum_bi + window_duration_hours + maximum_temperature_c * cumulative_sun_exposed_bi + maximum_wind_gust_m_s,success,,,96,ML,656.2198965391045,681.8633784537828,-318.10994826955226,10,658.8081318332222,8.80300565599157,0.004505427118068472,23
next_day,primary_previous_bi,max_T06,All linear two-way interactions,max,,,delta_bi_signed_square_root ~ previous_day_maximum_bi + window_duration_hours + maximum_wind_gust_m_s * maximum_temperature_c + maximum_wind_gust_m_s * cumulative_sun_exposed_bi + maximum_temperature_c * cumulative_sun_exposed_bi,success,,,96,ML,654.5388046168988,685.3109829145128,-315.2694023084494,12,658.2978407614771,8.292714584246482,0.005814927000402997,20
next_day,primary_previous_bi,max_T07,Linear wind by temperature by sun-exposed BI interaction,max,,M16,delta_bi_signed_square_root ~ previous_day_maximum_bi + window_duration_hours + maximum_wind_gust_m_s * maximum_temperature_c * cumulative_sun_exposed_bi,success,,,96,ML,649.0940696375633,682.4305961266451,-311.54703481878164,13,653.5330940278072,3.5279678505766014,0.06297901647313273,4
